,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1991,Gypsy Peak,Eastern Washington,Selkirk Range,,16.0,1750,7309.0
1992,Granite Mountain,North Cascades,Mount Baker Area,,,,
1993,Folsom Farm - Smick Meadows,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1994,Crescent Beach Preserve,Puget Sound and Islands,San Juan Islands,,1.5,40,60.0
1995,Coleman Pinnacle,North Cascades,Mount Baker Area,,,,
1996,Che-che-op-tin Trail,Southwest Washington,Columbia River Gorge,WA,1.0,10,25.0
1997,Chewelah Peak,Eastern Washington,Selkirk Range,,4.0,1851,5773.0
1998,"Stagman Ridge, Horseshoe Meadow, Lookingglass Lake",South Cascades,Mount Adams Area,,11.0,1900,6100.0
1999,Huckleberry Snowshoe Route ,North Cascades,North Cascades Highway,Hwy 20,,,
2000,Hope Island,Puget Sound and Islands,Bellingham Area,,,,
2001,Icicle Creek,Central Cascades,Leavenworth Area,,4.0,,
2002,Ice Creek - Ice Lakes,Central Cascades,Entiat Mountains/Lake Chelan,,28.0,4200,6900.0
2003,Illahee Forest Preserve,Olympic Peninsula,Kitsap Peninsula,,2.7,210,530.0
2004,Howard Creek,Central Cascades,Blewett Pass,,6.0,,5600.0
2005,Hawk Creek - Lake Roosevelt National Recreation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,4.5,900,
2006,Hawkins Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,3360,7160.0
2007,Hegg-Benson Trail,North Cascades,North Cascades Highway,Hwy 20,1.2,,
2008,Hibox Mountain,Snoqualmie Region,Snoqualmie Pass,,10.0,3900,6560.0
2009,Hobart - Middle Tiger Railroad Trail,Issaquah Alps,Tiger Mountain,,10.2,1550,2180.0
2010,Harris Lake Trail,Snoqualmie Region,North Bend Area,,8.0,1300,4100.0
2011,Hazel Wolf Wetlands,Issaquah Alps,,,1.7,60,525.0
2012,Headquarters Trail,Eastern Washington,Selkirk Range,,0.5,,
2013,Hemlock Peak,Snoqualmie Region,Snoqualmie Pass,,,3440,5560.0
2014,Golden Stairway,North Cascades,Pasayten,,6.3,3550,6850.0
2015,Gray Peak,North Cascades,,,,,8074.0
2016,Goodenough Peak,North Cascades,Pasayten,,,,
2017,Gold Mountain,Olympic Peninsula,Kitsap Peninsula,,4.0,1087,1687.0
2018,Grass Camp,Snoqualmie Region,Salmon La Sac/Teanaway,,6.2,,
2019,Grand Canyon of Fifteenmile Creek,Issaquah Alps,Tiger Mountain,,1.4,350,1200.0
2020,Hamilton Buttes,South Cascades,Dark Divide,,2.0,700,5722.0
2021,Tatie Peak and Grasshopper Pass,North Cascades,Pasayten,,11.0,1750,7386.0
2022,Green Mountain,Snoqualmie Region,North Bend Area,,10.0,3600,4700.0
2023,Grass Mountain,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,2129,4329.0
2024,Green River,South Cascades,Mount St. Helens,,10.0,425,800.0
2025,Gee Point,North Cascades,Mountain Loop Highway,,3.0,700,4974.0
2026,Gilbert Peak,South Cascades,Goat Rocks,,20.0,4600,8184.0
2027,Fortune Ponds,Central Cascades,Stevens Pass,West,13.0,2700,4700.0
2028,Fred's Railroad,Issaquah Alps,Cougar Mountain,,1.0,,
2029,Freedom Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2030,Gladys Divide,Olympic Peninsula,Hood Canal,,20.0,4000,5050.0
2031,Fortune Creek Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2032,Glasses Lake,Central Cascades,Stevens Pass,East,10.0,700,4682.0
2033,Falls Creek,Central Cascades,Blewett Pass,,8.0,3000,6100.0
2034,Tahoma Creek Suspension Bridge - Emerald Ridge Loop,Mount Rainier Area,SW,Longmire/Paradise,14.2,3100,5600.0
2035,Fir Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.2,2174,5674.0
2036,Damfino Lakes - Excelsior Peak,North Cascades,Mount Baker Area,,5.6,1500,5699.0
2037,Fifteenmile Creek Railroad Grade,Issaquah Alps,Tiger Mountain,,4.8,,
2038,Forest Park - Ridge Trail Loop Hike,Southwest Washington,Columbia River Gorge,OR,,,
2039,Enchantment Park,Central Cascades,Leavenworth Area,,2.0,,
2040,Fishtrap Lake - North,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,126,
2041,Florence Peak,Mount Rainier Area,NW,Carbon River/Mowich,8.0,3700,
2042,North Bonneville Heritage Trails,Southwest Washington,Columbia River Gorge,WA,12.0,20,40.0
2043,Finner Creek,Central Cascades,Stevens Pass,West,,,
2044,Esmeralda Peak (Esmerelda),Snoqualmie Region,Salmon La Sac/Teanaway,,,,6362.0
2045,Feryn Ranch Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,1.0,,
2046,Dry Creek,South Cascades,Mount Adams Area,,8.4,350,1500.0
2047,Easton Ridge,Snoqualmie Region,Snoqualmie Pass,,6.0,2270,4470.0
2048,East Fork,Issaquah Alps,Cougar Mountain,,1.4,,
2049,Edds Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,11.1,1916,6320.0
2050,East Tiger,Issaquah Alps,Tiger Mountain,,10.6,2940,3004.0
2051,East Rim Waterworks Canyon,Central Washington,Yakima,,3.0,450,
2052,Dwight's Way,Issaquah Alps,Tiger Mountain,,1.0,,
2053,Doe Falls,South Cascades,,,7.25,1720,4320.0
2054,Deadhorse Creek,Mount Rainier Area,,,3.25,800,5820.0
2055,Devils Gulch,Central Cascades,Stevens Pass,East,9.0,1100,2800.0
2056,Domerie Peak,Snoqualmie Region,Cle Elum Area,,18.0,,
2057,Denman Falls,Mount Rainier Area,NW,Carbon River/Mowich,15.5,,
2058,Dorothy Cleveland Trail,Puget Sound and Islands,Whidbey Island,,3.0,,
2059,Copper Mountain,Olympic Peninsula,Hood Canal,,5.0,4400,
2060,Crystal Lake,North Cascades,Mountain Loop Highway,,9.0,2300,4485.0
2061,Cramer Mountain Loop,South Cascades,White Pass/Cowlitz River Valley,,14.0,1800,6000.0
2062,Crystal Mountain Resort,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,,
2063,Copper Mountain,Mount Rainier Area,SW,Longmire/Paradise,,3868,6280.0
2064,Crater Lake,Central Cascades,Stevens Pass,West,2.0,550,3500.0
2065,Crestwoods Park Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
2066,Corral Pass Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,11.5,2800,5700.0
2067,Curry Preserve,Puget Sound and Islands,Bellingham Area,,1.0,,
2068,Cowboy Mountain,Central Cascades,Stevens Pass,West,,,5853.0
2069,Crab Creek (Columbia National Wildlife Refuge),Central Washington,TriCities,,2.6,40,870.0
2070,Clay Pit Road,Issaquah Alps,Cougar Mountain,,3.0,,
2071,Cleman Mountain - Waterworks Canyon Loop,Central Washington,Yakima,,6.0,2000,3582.0
2072,Chinook,South Cascades,,,300.0,,
2073,Coal Mine,Issaquah Alps,Squak Mountain,,0.2,,
2074,Chinook Pass Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2075,Coal Pass Snowshoe,North Cascades,Mount Baker Area,,10.0,2400,4500.0
2076,Chihuly Trail,Central Cascades,Leavenworth Area,,,,
2077,Church Creek,Olympic Peninsula,Olympia,,6.4,2300,3200.0
2078,Captain William Clark Regional Park at Cottonwood Beach - Dike Trail,Southwest Washington,Columbia River Gorge,WA,6.0,,
2079,Cascade Trail,Puget Sound and Islands,Bellingham Area,,45.0,60,230.0
2080,Cap Sante Park,Puget Sound and Islands,Bellingham Area,,1.0,200,300.0
2081,Lyle Cherry Orchard,Southwest Washington,Columbia River Gorge,WA,5.0,1050,1100.0
2082,Coyote Wall - The Labyrinth Loop,Southwest Washington,Columbia River Gorge,WA,7.7,1200,1250.0
2083,Canyon Lake Community Forest,North Cascades,Mount Baker Area,,7.5,2400,
2084,Chatter Creek,Central Cascades,Leavenworth Area,,11.0,3800,6400.0
2085,Canoe Peak,Snoqualmie Region,North Bend Area,,3.0,3600,5400.0
2086,Cedar Falls - Cedar Creek,North Cascades,North Cascades Highway,Hwy 20,3.5,500,3500.0
2087,Deep Ravine Loop Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,2.0,200,
2088,Dockton Forest,Puget Sound and Islands,SeattleTacoma Area,,9.0,,
2089,Crescent Lake,Central Cascades,Stevens Pass,West,2.0,18,86.0
2090,Dark Peak,Central Cascades,Entiat Mountains/Lake Chelan,,16.0,,8513.0
2091,Capitol State Forest - Bob Bammert Grove Loop,Olympic Peninsula,Olympia,,0.5,,
2092,Burch Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2093,Apple Capital Recreation Loop Trail,Central Washington,Wenatchee,,10.0,,
2094,Burnt Bridge Creek - Western Section,Southwest Washington,Vancouver Area,,5.0,60,
2095,Blue Horse Trail,South Cascades,Mount St. Helens,,10.4,1250,4000.0
2096,Big Snagtooth,North Cascades,North Cascades Highway,Hwy 20,,4000,8330.0
2097,Big Snow Mountain,Central Cascades,Stevens Pass,West,,,
2098,Big Bend/Landsburg Reach Natural Area,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
2099,Breccia Peak,North Cascades,Mountain Loop Highway,,,,
2100,Burnt Bridge Creek Greenway Trail,Southwest Washington,Vancouver Area,,16.2,200,310.0
2101,Cairn Hill,Central Cascades,Blewett Pass,,5.0,850,4745.0
2102,Bullitt Access Trail,Issaquah Alps,Squak Mountain,,,,
2103,Bonneville Trail,Issaquah Alps,Tiger Mountain,,1.2,,
2104,Bullitt Gorge,Issaquah Alps,Squak Mountain,,,,
2105,Brink Trail,Issaquah Alps,Tiger Mountain,,1.2,,
2106,By Pass Trail,Issaquah Alps,Cougar Mountain,,0.4,,
2107,Blue Lake High,Central Cascades,Stevens Pass,East,,,
2108,Bluff Lake,South Cascades,Goat Rocks,,3.0,1000,3840.0
2109,Blowout Mountain,Snoqualmie Region,Snoqualmie Pass,,4.6,650,5450.0
2110,Birch Bay State Park,Puget Sound and Islands,Bellingham Area,,,,
2111,Big Tree Ridge,Issaquah Alps,Cougar Mountain,,2.0,,
2112,Blake Island State Park,Puget Sound and Islands,SeattleTacoma Area,,8.0,190,190.0
2113,Blackbird Island - Waterfront Park,Central Cascades,Leavenworth Area,,2.0,100,1100.0
2114,Avalanche Mountain,Snoqualmie Region,Snoqualmie Pass,,8.5,3000,5400.0
2115,Baldy Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,6.25,2394,6412.0
2116,Bear Ridge,Issaquah Alps,Cougar Mountain,,3.0,,
2117,Badger Peak,South Cascades,Dark Divide,,1.75,700,5664.0
2118,Bedal Peak,North Cascades,Mountain Loop Highway,,7.3,4500,6554.0
2119,Asahel Curtis Nature Trail,Snoqualmie Region,Snoqualmie Pass,,0.5,180,2000.0
2120,Bearscout Peak,Snoqualmie Region,Snoqualmie Pass,,,,5210.0
2121,Ape Canyon,South Cascades,Mount St. Helens,,11.0,1400,2800.0
2122,Ames Lake Forest,Snoqualmie Region,North Bend Area,,,,
2123,Anderson Butte,North Cascades,North Cascades Highway,Hwy 20,3.0,1000,5380.0
2124,Anaconda Peak,North Cascades,Mountain Loop Highway,,,,
2125,Beaver Loop,North Cascades,Methow/Sawtooth,,1.65,,
2126,Artesian & Black Lake,Central Washington,Grand Coulee,,,,
2127,Bonaparte Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,11.0,2700,7250.0
2128,Burnt Bridge Creek - Middle Section,Southwest Washington,Vancouver Area,,7.6,120,
2129,Burnt Bridge Creek - Eastern Section,Southwest Washington,Vancouver Area,,3.6,20,
2130,Buckner Orchard Walk,Central Cascades,Entiat Mountains/Lake Chelan,,1.6,,1200.0
2131,Amabilis Mountain Snowshoe,Snoqualmie Region,Snoqualmie Pass,,9.5,2100,4570.0
2132,Agnes Gorge,Central Cascades,Entiat Mountains/Lake Chelan,,5.5,300,2000.0
2133,Alta Vista Loop,Mount Rainier Area,SW,Longmire/Paradise,1.5,560,5960.0
2134,Cooper Lake Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,500,
2135,Boulder Creek Trail,North Cascades,Methow/Sawtooth,,,,
2136,Mount Spokane State Park - Day Mountain Road,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2137,Mount Spokane State Park - Trail 131,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2138,Palouse to Cascades Trail - Easton,Snoqualmie Region,Cle Elum Area,,,,
2139,Mount Si - Creekside Loop,Snoqualmie Region,North Bend Area,,,,
2140,Yellow Banks,Olympic Peninsula,Pacific Coast,,,,
2141,Yakima Area Arboretum and Botanical Garden,Central Washington,Yakima,,,,
2142,Chetwoot Lake,Central Cascades,Stevens Pass,West,,,
2143,Scott Creek,Olympic Peninsula,Pacific Coast,,,,
2144,Pea Soup Lake,Central Cascades,,,,,
2145,Old Kettle Falls Trail,Eastern Washington,Selkirk Range,,,,
2146,Two Dollar Trail,Puget Sound and Islands,Bellingham Area,,3.4,550,1100.0
2147,Port Susan Nature Conservancy,Puget Sound and Islands,Whidbey Island,,,,
2148,Camp Sekani Park,Central Cascades,,,,,
2149,John C. Shields Park (Minnehaha),Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2150,Glacier Gap,North Cascades,Mountain Loop Highway,,,,
2151,Newton Creek-Elk Meadows Loop,Southwest Washington,Columbia River Gorge,OR,,,
2152,Tamanawas Falls,Southwest Washington,Columbia River Gorge,OR,,,
2153,Thunder Basin,North Cascades,North Cascades Highway,Hwy 20,,,
2154,PCT - Stevens Pass to Pear Lake,Central Cascades,,,,,
2155,Ladies Pass,Central Cascades,Stevens Pass,East,,,
2156,Pine Canyon,Central Washington,Yakima,,,,
2157,Herman Creek,Southwest Washington,Columbia River Gorge,OR,,,
2158,Haystack Ridge Lookout Site,Central Cascades,Stevens Pass,West,,,
2159,Goat Island,Puget Sound and Islands,Bellingham Area,,,,
2160,Foam Creek Trail,North Cascades,Mountain Loop Highway,,,,
2161,Fort Spokane,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2162,Horseshoe Tunnel,Central Cascades,Stevens Pass,West,,,
2163,Goat Marsh Research Area,South Cascades,Mount St. Helens,,,,
2164,Goddards Peak,Eastern Washington,Selkirk Range,,,,
2165,Gisela's Arch,South Cascades,White Pass/Cowlitz River Valley,,,,
2166,Chinook Bend Natural Area,Puget Sound and Islands,,,,,
2167,LeBar Horse Camp Trail,Olympic Peninsula,Olympia,,,,
2168,Balfour Klickitat Day Use Area,Southwest Washington,Columbia River Gorge,WA,0.7,,
2169,Ravensdale Retreat Natural area,South Cascades,,,,,
2170,Palouse to Cascades Trail - South Cle Elum Trailhead,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2171,Mystery Bay State Park,Olympic Peninsula,Pacific Coast,,,,
2172,Surveyors Lake Snowshoe,Snoqualmie Region,Snoqualmie Pass,,,,
2173,Pebble Creek,Mount Rainier Area,,,,,
2174,Old Miners Trail,Issaquah Alps,Cougar Mountain,,,,
2175,Joy Ride Trail,Issaquah Alps,Tiger Mountain,,,,
2176,Salal Trail,Puget Sound and Islands,Bellingham Area,,,,
2177,La Rush/Bear Lakes,North Cascades,North Cascades Highway,Hwy 20,,,
2178,Bear Lake,South Cascades,Mount Adams Area,,,,
2179,Silver Creek,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2180,Round Butte,Eastern Washington,Palouse and Blue Mountains,,,,
2181,Norse Peak Lollipop via Goat Lakes Trail,Mount Rainier Area,,,,,
2182,Irene Rinehart Riverfront Park,Central Washington,,,,,
2183,Little Spokane River Natural Area: Waikiki Springs,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2184,Olympic Adventure Route,Olympic Peninsula,Northern Coast,,,,
2185,Owl Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,,,
2186,Wonderland Trail,Mount Rainier Area,,,93.0,22000,6750.0
2187,Lakes Basin Loop,Eastern Washington,Palouse and Blue Mountains,,,,
2188,Timothy Lake Loop,Southwest Washington,Columbia River Gorge,OR,,,
2189,"Everett Arboretum, Grand Ave Park, Everett Community College, Legion Park",Puget Sound and Islands,SeattleTacoma Area,,,,
2190,Silver Lake Loop to McCullum Park ,Puget Sound and Islands,Bellingham Area,,,,
2191,Chief Sealth Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
2192,UW Bothell-Cascadia Community College Wetlands,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
2193,Lost Lake,South Cascades,Goat Rocks,,,,
2194,Scriber Lake,Puget Sound and Islands,,,,,
2195,Robinswood Park,Puget Sound and Islands,,,,,
2196,Columbia River Waterfront Renaissance Trail,Southwest Washington,Vancouver Area,,,,
2197,Oxbow Regional Park,Southwest Washington,Columbia River Gorge,WA,,,
2198,Sahale Peak,North Cascades,,,,,
2199,Colchuck Peak,Central Cascades,Leavenworth Area,,,,
2200,Stiletto Lake,North Cascades,,,,,
2201,Surprise Lake,Mount Rainier Area,NW,Carbon River/Mowich,4.0,,4406.0
2202,Fortune Peak via Esmeralda Basin (Esmerelda),Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2203,Razorback Mountain Snowshoe,North Cascades,North Cascades Highway,Hwy 20,,,
2204,Cabinet Peak,North Cascades,North Cascades Highway,Hwy 20,,,
2205,Harold Engles Memorial Cedars,North Cascades,Mountain Loop Highway,,,,
2206,Preston-Snoqualmie,Issaquah Alps,,,,,
2207,Liberty Cap,Central Cascades,,,,,
2208,Soda Springs ,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2209,Wonderland Trail - Mowich to Longmire,Mount Rainier Area,,,,,
2210,Deception Pass State Park - Fidalgo Island Side,Puget Sound and Islands,Bellingham Area,,,,
2211,Conboy Lake National Wildlife Refuge,South Cascades,,,3.0,,1875.0
2212,The Eaglet,North Cascades,Mountain Loop Highway,,,,
2213,Moss Lake Loop,Mount Rainier Area,Chinook Pass,Hwy 410,0.75,,2400.0
2214,Blowdown Mountain Road,Snoqualmie Region,North Bend Area,,,,
2215,Kangaroo Temple,North Cascades,North Cascades Highway,Hwy 20,,,
2216,Mutton Mountain,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2217,Cripple Creek Falls,Snoqualmie Region,Snoqualmie Pass,,,,
2218,Mazama Ridge - Narada Falls Trail Loop,Mount Rainier Area,,,,,
2219,Fawn Lake,North Cascades,,,,,
2220,Ashnola River,North Cascades,,,,,
2221,Fox Lakes,North Cascades,,,,,
2222,Methow Pass,North Cascades,North Cascades Highway,Hwy 20,,,
2223,Grindstone Mountain,Central Cascades,Leavenworth Area,,,,
2224,Greenway Mountain,Snoqualmie Region,North Bend Area,,,,
2225,English Boom,Puget Sound and Islands,,,,,
2226,Ivanhoe Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2227,Lake Wilderness Park,Issaquah Alps,,,,,
2228,North Mountain Lookout,North Cascades,Mountain Loop Highway,,,,
2229,Wenatchee River Road,Central Cascades,Leavenworth Area,,,,
2230,Colchuck Glacier,Central Cascades,Leavenworth Area,,,,
2231,Tin Cup Joe Falls,Snoqualmie Region,North Bend Area,,,,
2232,Lumiere Ridge,Central Cascades,Stevens Pass,East,,,5651.0
2233,Sweet Chariot,North Cascades,Mountain Loop Highway,,,,
2234,Mount Prophet,North Cascades,,,,,7640.0
2235,Silver King (Crystal Mountain),Mount Rainier Area,,,6.0,,7000.0
2236,Jetty Island,Puget Sound and Islands,Bellingham Area,,4.0,,5.0
2237,Mount Ruth,Mount Rainier Area,NE,Sunrise/White River,,,
2238,Granite and Trico Peaks,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2239,Thirteenmile via Bear Pot,Eastern Washington,Okanogan Highlands/Kettle River Range,,,,
2240,Pablo Creek,Central Cascades,Leavenworth Area,,,,
2241,Gold Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2242,Lower Tuscohatchie Lake ,Snoqualmie Region,Snoqualmie Pass,,,,
2243,Granite Mountain Potholes,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2244,Mount Hinman,Central Cascades,Stevens Pass,West,,,
2245,Dungeon Peak,Snoqualmie Region,Snoqualmie Pass,,,,
2246,North Kitsap Heritage Park,Olympic Peninsula,Kitsap Peninsula,,,,
2247,Mount Ballard,North Cascades,North Cascades Highway,Hwy 20,,,
2248,Snoqualmie Pass to Park Lakes,Snoqualmie Region,,,,,
2249,Sixteen Mile,Olympic Peninsula,,,,,
2250,Fairfax Ghost Town,Mount Rainier Area,NW,Carbon River/Mowich,,,
2251,Wonderland Trail - Box Canyon to Indian Bar,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2252,Chilean Memorial,Olympic Peninsula,Pacific Coast,,,,
2253,Little Mason Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2254,Chelan Ridge,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2255,Tyler Peak Trail,Olympic Peninsula,Hood Canal,,,,
2256,Center Mtn (6593') Daemon Peak (7514'),North Cascades,Pasayten,,,,
2257,Bathtub Lakes,North Cascades,Mountain Loop Highway,,,,
2258,McClain Peaks,Snoqualmie Region,North Bend Area,,,,
2259,Goat Wall Trail,North Cascades,Methow/Sawtooth,,,,
2260,Jade Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,21.0,,4400.0
2261,Dip Top Gap,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2262,Proctor Creek ,Central Cascades,Stevens Pass,West,,,
2263,Seven Fingered Jack,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2264,Mac Peak,Central Cascades,Stevens Pass,West,,,6859.0
2265,Eagle Cliff (Cypress Island),Puget Sound and Islands,San Juan Islands,,,,
2266,Bench Lake Loop,South Cascades,Mount Adams Area,,,,
2267,Three Fools Pass,North Cascades,Pasayten,,,,
2268,Surprise Mountain,Central Cascades,Stevens Pass,West,,,6330.0
2269,Hellroaring Meadows,South Cascades,Mount Adams Area,,,,
2270,Nanny Goat Mountain,North Cascades,Pasayten,,,,
2271,Little Annapurna,Central Cascades,Leavenworth Area,,,,
2272,Glacier Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2273,Park Lakes,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2274,Lake Youngs,Puget Sound and Islands,,,,,
2275,Twin Lakes - Monte Cristo,North Cascades,Mountain Loop Highway,,,,
2276,Thor and Nimbus,Central Cascades,Stevens Pass,West,,,
2277,Kindy Ridge,North Cascades,North Cascades Highway,Hwy 20,,,
2278,Mount Stuart,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2279,Hessong Rock and Mount Pleasant,Mount Rainier Area,NW,Carbon River/Mowich,,,
2280,Couger Divide,North Cascades,,,6.0,1300,5800.0
2281,Boston Peak,North Cascades,North Cascades Highway,Hwy 20,,,
2282,Harrison Lake,Olympic Peninsula,Hood Canal,,,,
2283,Terrace Trail - Newcastle ,Issaquah Alps,Cougar Mountain,,,,
2284,Scenic Creek,Central Cascades,Stevens Pass,West,,,
2285,Murphy Lakes,Central Cascades,Stevens Pass,West,,,
2286,Spark Plug and Little Spark Plug Peaks,Central Cascades,Stevens Pass,West,,,
2287,Bailey Range Traverse,Olympic Peninsula,,,,,
2288,East Bearjack Peak - West Bearjack Peak,Central Cascades,Blewett Pass,,,,
2289,Enchantment Peak,Central Cascades,Leavenworth Area,,,,
2290,Revolution Peak,Snoqualmie Region,North Bend Area,,16.0,5454,4654.0
